title,original_price,current_price
Šķēres Centrum Home Use 175mm,"1,95 € - 1,99 €",1.29
Šķēres Centrum Home Use 140mm,"1,74 € - 1,85 €",1.22
Piespraudes Centrum Krāsainas 100gab,"0,59 € - 0,69 €",0.45
Krīts Centrum Balts 12gab,"0,48 € - 0,68 €",0.32
Krīts Centrum Krāsains 12gab,"0,49 € - 0,69 €",0.32
Līmlapiņas Indeksi Centrum Plastikāta 5neon Krāsas 125gab,"0,79 € - 0,99 €",0.52
Līme Pva Centrum 100g,"0,89 € - 0,99 €",0.65
Lineāls Centrum Lokans 20cm,"0,76 € - 0,85 €",0.55
Zīmulis Centrum Ar Dzēšgumiju Mehāniskais 2mm,"0,68 € - 0,75 €",0.49
Pildspalva Dzēšama Centrum Zila 0.5mm,"0,79 € - 0,97 €",0.62
Zīmulis Centrum Hb Ar Dzēšgumiju 3gab,"0,75 € - 0,95 €",0.49
Kāposti Tip Top Štovēti 1kg,‌,3.29
Zīmuļi Krāsainie Colorino Akvareļu Ar Otu 12gab,"3,89 € - 4,29 €",2.52
Pildspalva Lodīšu Patio Click 157b Zila 0.7mm,"0,59 € - 0,65 €",0.42
Plastilīns Colorino 12krāsasx20g,"2,59 € - 2,99 €",1.69
Zīmuļi Krāsainie Colorino Sešstūrveida 12gab,"2,69 € - 2,79 €",1.87
Zīmuļi Krāsainie Colorino Trīsstūrveida 8.9cm 12gab,"2,29 € - 2,39 €",1.55
Zīmuļi Krāsainie Colorino Trīsstūrveida 12gab 24kr.,"3,59 € - 3,89 €",2.52
Pirkstiņkrāsas Toy Color 6gab 25ml,"3,99 € - 4,49 €",2.92
Biezputra Rīsu Kubuš Baby Ar Ābolu Banānu 5+ 100g,"0,69 € - 0,99 €",0.59
Biezenis Kubuš Baby Ābolu Persiku Burkānu Banānu 6+ 100g,"0,69 € - 0,99 €",0.59
Biezenis Kubuš Baby Ābolu Banānu 4+ 100g,"0,69 € - 0,99 €",0.59
Biezenis Kubuš Baby Ābolu Burkānu Mango 6+ 100g,"0,69 € - 1,05 €",0.59
Biezenis Kubuš Baby Ābolu Zemeņu Burkānu 6+ 100g,"0,69 € - 1,05 €",0.59
Biezputra Rīsu Kubuš Baby Ar Ābolu Aprikozi 6+ 100g,"0,69 € - 1,05 €",0.59
D Sula Kubuš Baby 100% Ābolu Burkānu 4+ 300ml,"1,39 € - 1,79 €",1.05
Uzkoda Estrella Kukurūzas Kraukšķīgā Ar Siera Garšu 110g,"1,89 € - 2,19 €",1.59
Uzkoda Estrella Kukurūzas Ar Grilētu Bbq Vistiņu Garšu 110g,"1,99 € - 2,25 €",1.59
Kafijas Kapsulas Aroma Gold Dg Grande Intenso 128g,‌,5.49
Saldējums Mr.big Balbino Citronu Glazūrā Uz Kociņa 84g,"1,19 € - 1,44 €",0.79
Siers Sn Alpu Rīvēts 150g,‌,1.79
Apavu Maiss Atstarojošs,"7,25 € - 7,75 €",4.72
Rolāde Ķekava Cāļa Šķiņķa Ar Ķiplokiem 400g,"4,59 € - 4,89 €",2.99
Saldējums Panda Vaniļas Zemeņu Vaf. Glāz. 65g,"0,69 € - 0,89 €",0.49
Saldējums Panda Vaniļas Šokolādes Vaf. Glāz. 65g,"0,69 € - 0,89 €",0.49
Trauku Mazg.līdz.fairy Lemon 450ml,"3,19 € - 3,25 €",1.89
Saldējums Tip Top Vaniļas Garšas Vafeļu Glāze 65g,‌,0.49
Papīra Dvieļi Grite Family Xl 2kārtu 1rullis,"3,29 € - 3,69 €",2.09
Siers Brie President Natural 125g,‌,1.49
Siers Brie President Ar Olīvām 125g,‌,1.49
Siers Brie President Ar Valriekstiem 125g,‌,1.49
Kafijas Kapsulas Nescafe Dg Cafe Aulait 160g,‌,5.99
Kafija Šķīstošā Nescafe Classic 3in1 16.5gx20 Maiss,"5,49 € - 5,99 €",3.69
Auzu Kulinārijas Krēms Tere 15% 250ml,‌,1.29
Sausās Brokastis Nestle Cini Minis 645g,‌,4.39
Sausās Brokastis Nestle Cookie Crisp 625g,‌,4.39
Sausās Brokastis Nestle Nesquik 625g,‌,4.39
Konfekšu Kārba Pergale Classic Tumšās Šokolādes Izlase 114g,"3,29 € - 3,39 €",1.79
Konfekšu Kārba Pergale Milk Classic Izlase 114g,"3,25 € - 3,29 €",1.79
Vafeļu Trubiņa Roshen Konafetto Ar Lazdu Riekstu Krēmu 140g,"1,55 € - 1,59 €",1.19
Cepums Kinder Cards Ar Piena Un Kakao Krēmu 76.8g,"2,95 € - 3,29 €",2.49
Krēmzupa Knorr Cas Siera Ar Grauzdiņiem 22g,"0,84 € - 0,85 €",0.55
Krēmzupa Knorr Cas Vistas Ar Grauzdiņiem 16g,"0,79 € - 0,85 €",0.55
Zupa Knorr Cas Vistas Ar Nūdelēm 12g,"0,79 € - 0,85 €",0.48
Krēmzupa Knorr Cas Baraviku Ar Grauzdiņiem 15g,"0,79 € - 0,85 €",0.55
Desa Vigesta Gardute Vārīta 800g,‌,1.69
Matu Kondic.elseve Color Vive 200ml,‌,3.39
Popkorns Pophouse Ar Čedaras Sieru 65g,"1,25 € - 1,50 €",0.94
Burka Stikla Ar Vītni 82mm 0.5l Ss26,"0,49 € - 0,69 €",0.29
Salami Forevers Dāņu 400g,"3,49 € - 3,89 €",2.19
Fileja Vigesta Zemgales  Cūkgaļas Viegli Kūp. Sver.,"9,99 € - 10,79 €",7.99
Batoniņš Nestle Pilngraudu Cini Mini 25g,"0,55 € - 0,62 €",0.45
Desa Rīgas Miesnieks Doktora Klasiskā Šķēlēs 190g,‌,1.19
Zupa Kok Soļanka Skābu Kāpostu 480g,"2,09 € - 2,39 €",1.60
Saulespuķu Sēklas San Sanich Grauzdētas 100g,"1,25 € - 1,29 €",0.69
Saulespuķu Sēklas San Sanich Grauzdētas Sālītas 100g,"1,25 € - 1,29 €",0.69
Pudiņš Alma Šokolādes Lazdu Riekstu  230g,"0,99 € - 1,09 €",0.89
Kukurūza Jamar Konservēta Saldā 400g,"1,09 € - 1,39 €",0.89
Zaļie Zirnīši Jamar Konservēti 400g,"0,99 € - 1,29 €",0.89
Desa Rīgas Miesnieks Doktora Ekstra 350g,‌,1.69
Šokolādes Ola Kinder Surprise 20g,"1,25 € - 1,35 €",0.99
Tēja Zaļā Možums Ķīnas 100g,"2,79 € - 2,85 €",1.99
Tēja Melnā Možums Ceilonas Lielo Lapu 100g,"2,49 € - 2,85 €",1.99
Cīsiņi Rīgas Miesnieks Rakveres 500g,‌,2.79
Garšviela Santa Maria Gaļas Kopējā 70g,‌,1.59
Šķēres Centrum Ar Melniem Rokturiem 200mm,"2,25 € - 2,65 €",1.47
Līmes Zīmulis Centrum Pvp 15g,"0,68 € - 0,79 €",0.52
Līmes Zīmulis Centrum Pvp 9g,"0,49 € - 0,69 €",0.32
Marķieris Teksta Centrum 1gab Mix Krāsas,"0,79 € - 0,97 €",0.62
Marķieris Permanents Melns,"0,49 € - 0,59 €",0.39
Eļļas Pasteļkrītiņi Centrum Zoo 12gab,"1,69 € - 1,99 €",1.29
Vaska Krītiņi Crazy Girls 8gab,"0,65 € - 0,89 €",0.57
Otu Komplekts Centrum 3gab Nr8-10-13,"1,42 € - 1,45 €",0.92
Pildspalva Gēla Centrum Plasma Zila 0.7mm,"0,29 € - 0,35 €",0.19
Dzēšgumija Centrum Trīsstūris Balts,"0,27 € - 0,47 €",0.19
Pildspalva Gēla Centrum Plasma Melna 0.7mm,"0,29 € - 0,35 €",0.19
Marķieris Permanents Сd Divpus. Melns,"0,65 € - 0,89 €",0.42
Otu Komplekts Centrum 3gab Nr2-4-7,"0,99 € - 1,19 €",0.77
Lineālu Komplekts Centrum 20cm 2 Trīsstūri Transportieris,"0,97 € - 1,15 €",0.75
Сirkulis Ar Kodoliņiem,"1,69 € - 1,99 €",1.29
Zīmuļu Asinamais Centrum Asorti,"0,59 € - 0,75 €",0.49
Desa Nākotne Iecienītā Tējas 500g,‌,2.19
Sald. Zivju Pirkstiņi Smart Choice 250g,"1,59 € - 1,89 €",1.19
Cepumi Milka Jaffa Ar Aveņu Pild. 147g,"2,15 € - 2,55 €",1.59
Desa Nākotne Doktora 330g,"2,39 € - 2,99 €",1.99
Siļķu Fileja Elanders Mājas Gaumē 200g,‌,1.89
Pelmeņi Rgk Tradicionālie Mājas 1kg,"4,89 € - 4,95 €",2.59
Olbaltumvielu Dzēriens Piena Spēks Zemeņu 460g,‌,1.39
Barība Kaķiem Kons.gourmet Gold Pastēte 85gx4,"3,39 € - 3,42 €",1.99
Barība Kaķiem Kons.gourmet Gold Ar Gaļas Gabaliņiem 85gx4,"3,39 € - 3,42 €",1.99
Rolāde Ķekava Cāļa Aknu 400g,‌,1.99
Mango Dechoice Daiviņas Sīrupā 425g,"1,89 € - 1,96 €",1.39
Olas Apf The Chick Game Nr2 Aml 10gab.,"3,59 € - 3,99 €",2.39
Tēja Augļu Loyd Ar Ananasu Bumbieru Garšu Pyramids 2gx20,"2,59 € - 2,99 €",2.09
Sērkociņi Tip Top Safety Matches Top Logo Lielie 30gab,‌,0.39
Sald. Zirnīšī Burkāni Frozana Svaigi 400g,"1,39 € - 1,64 €",1.19
Siera Desa Dzintars Kausēta Kūpināta 295g,‌,2.49
Jogurta Kokteilis Baltais Shake Plūmju 250g,"1,15 € - 1,22 €",0.95
Šokolādes Batoniņš Snickers 50g,"0,95 € - 1,15 €",0.89
Šokolādes Batoniņš Twix 50g,"1,25 € - 1,50 €",0.89
Skābais Krējums Valmiera 15% 450g,‌,1.59
Skābais Krējums Valmiera 20% 450g,‌,1.59
Jogurts Baltais Maizes Ar Žāvētām Plūmēm 380g,"1,35 € - 1,39 €",1.19
Jogurts Baltais Grieķu Bez Piedevām 400g,‌,1.49
Tualetes Papīrs Tip Top 3 Kārtas 8 Ruļļi,‌,2.49
Piena Šokolāde Milka Toffee Whole Nuts 300g,"5,59 € - 6,49 €",4.29
Piena Šokolāde Milka Oreo 100g,"2,19 € - 2,59 €",1.69
Torte Staburadze Braunija Šokolādes Satīns 750g,"16,99 € - 17,99 €",12.99
D Enerģijas Dzēr.cult Original 500ml Can,‌,0.89
D Dzēriens Pepsi Gāz.1.5l Pet,‌,1.29
Šķiņķis Costa Brava Jamon Serrano Vītināts Šķēlēs 100g,"2,09 € - 2,65 €",1.99
Gaļas Izlase Costa Brava Šķēlēs 120g,"2,99 € - 3,49 €",2.49
Desa Costa Brava Fuet Iberico 150g,‌,2.39
Eļļa Borges Vīnogu Kauliņu 500ml,‌,5.39
D Dzēriens Coca Cola Zero Gāz. 500ml Pet,"1,39 € - 1,49 €",0.85
D Enerģijas Dzēr.dynami:t 500ml Pet,‌,0.85
D Bērzūdens Cēsu Zemene Baziliks Viegli Gāz.1.5l Pet,"1,75 € - 2,05 €",1.19
Musli Graci Funkcionālais Enerģiskais 400g,‌,2.65
Dzēriens Deary Auzu Barista 1l Uht,‌,1.99
Kāposti Dimdiņi Skābēti Ar Burkāniem 650g,"2,35 € - 2,39 €",1.59
Piens Baltais 2% 1l Pudelē,‌,0.89
Musli Graci Funkcionālais Vieglais 300g,‌,2.65
Musli Graci Funkcionālais Skaistumam 300g,‌,2.65
Krēms Sejai Nivea Care Nourishing 100ml,"3,99 € - 4,09 €",3.59
Dušas Želeja Nivea Crème Soft 500ml,"5,55 € - 6,95 €",3.69
Dušas Želeja Nivea Men Sport Vīr.500ml,"5,99 € - 6,99 €",3.69
Kabatlakatiņi Tip Top 3 Kārtas 1gab,‌,0.25
Kabatlakatiņi Tip Top 3kārtas 10x10gab,‌,1.59
Salami Ādaži Brokastu 700g,"3,95 € - 4,35 €",2.99
Sausās Brokastis Nestle Lion 400g,"3,99 € - 4,59 €",3.49
Eļļa Tip Top Rapšu 1l,‌,1.99
Balzams Pēc Skūš. Nivea For Men Sensitive 100ml,"13,39 € - 13,69 €",7.99
Skūšanās Putas Nivea Men Sensitive 200ml,"5,49 € - 6,15 €",3.59
Skūšanās Želeja Nivea For Men Sensitive 200ml,"6,99 € - 7,15 €",3.99
Šampūns Nivea Color Protect Krāsotiem Matiem 250ml,"4,79 € - 5,49 €",2.99
Kondic.nivea Color Protect Krāsotiem Matiem 200ml,"4,79 € - 5,49 €",2.99
Šampūns Nivea Men Strong Power Normāliem Matiem Vīr. 250ml,"4,79 € - 4,99 €",2.99
Krēms Nivea Soft Mitrinošs Tūbiņa 75ml,"4,29 € - 4,59 €",2.69
Krēms Nivea Soft Mitrinošs 200ml,"7,99 € - 8,15 €",4.39
Krēms Nivea Mitrinošs Bundžā 75ml,"3,59 € - 3,89 €",2.45
Baltmaize Tip Top 500g,‌,0.52
Biezpiena Sieriņš Magija Ar Želejas Gabaliņiem 45g,‌,0.35
Uzkoda Cheetos Ar Kečupa Garšu 165g,"2,97 € - 2,99 €",1.89
Autiņbiksītes Pampers Pants Splashers S4 9-15kg 11gab,‌,4.79
Barība Kaķiem Sausā Tip Top Ar Vistu 500g,‌,1.09
Barība Kaķiem Sausā Tip Top Ar Gaļu 500g,‌,1.09
Smiltis Kaķiem Tip Top Necementējošas 5kg,‌,2.59
Siers Estover Pelīšu 45% Šķēlēs 500g,"5,88 € - 5,99 €",3.99
Kafijas Pupiņas Merrild Crema 1kg,"26,99 € - 33,99 €",14.99
Pupiņas Kok Sviesta Konservētas 400g,"1,15 € - 1,40 €",0.89
Jogurts Rasēns Zemeņu-banānu Ar Piena Šokol.konfektēm 110g,‌,0.69
Jogurts Müller Mix Makadāmijas Ar Šokolādes Zvaigznītēm 130g,‌,0.69
Jogurts Müller Mix Ar Šokolādes Bumbiņām 130g,‌,0.69
Zobu Birste Colgate Slim Soft Black,"4,89 € - 5,39 €",2.89
Desa Rgk Augstākā Labuma Doktora Vārīta Šķēlēs 190g,"1,95 € - 2,25 €",1.49
Desa Rgk Rēzeknes Salami Pusžāvētā Šķēlēs 190g,"1,99 € - 2,29 €",1.49
Stilbi Ķekava Cāļu  A Kat. 500g,‌,1.69
Uzkoda Cheetos Ar Saldā Čili Garšu 165g,"2,99 € - 3,39 €",1.89
Dušas Želeja Palmolive Orchid  500ml,‌,3.69
Mērce Spilva Street Food Wrap 220g Stāvpaka,"1,99 € - 2,59 €",1.69
Mērce Spilva Street Food Burgeru 220g Stāvpaka,"2,15 € - 2,59 €",1.69
Tīr.līdzeklis Kvadro Kaļķakmenim  Rūsai 700ml,"4,89 € - 4,99 €",3.49
Barība Kaķiem Kons.felix Vistas Gab. Želejā 85g,"0,71 € - 0,79 €",0.45
Barība Kaķiem Kons.felix Laša Gabaliņi Želejā 85g,"0,71 € - 0,79 €",0.45
Barība Kaķiem Kons.felix Gaļas Izlase 85gx4,"2,35 € - 2,39 €",1.45
Barība Kaķiem Kons.felix Zivju Izlase 85gx4,"2,35 € - 2,39 €",1.45
Konfektes Skrīveru Gotiņa Asorti 250g,"3,19 € - 4,29 €",2.99
Tualetes  Papīrs Grite Family 3 Kārtas 8ruļļi,"4,09 € - 4,19 €",2.45
Krekeri Tuc Oriģinālie 100g,"1,44 € - 1,45 €",0.89
Krekeri Tuc Ar Sieru 100g,"1,44 € - 1,45 €",0.89
Vafeļu Torte Selga Retro 350g,"4,99 € - 5,19 €",3.49
Kafija Malta Paulig Classic 500g,‌,7.29
Kafijas Pupiņas Paulig Arabica 1kg,‌,15.29
Tostermaize Hanzas Maiznīca Brokastu 500g,"1,19 € - 1,20 €",0.89
Sērkociņi Tip Top Safety Matches Top Logo,‌,0.04
Makaroni Dobele Penne Rigate Nr.122 500g,"1,29 € - 1,54 €",0.75
Makaroni Dobele Cornetti Rigati Nr.150 500g,"1,29 € - 1,39 €",0.75
Makaroni Dobele Fusilli Nr.133 500g,"1,29 € - 1,39 €",0.75
Zaļie Zirnīši Bonduelle 800g,‌,2.49
Kukurūza Bonduelle 670g,‌,2.69
Krēmsiers Rasa Ar Zaļumiem 180g,‌,1.29
Krēmsiers Rasa Klasiskais 180g,‌,1.29
Burka Stikla Ar Vītni 82mm 1.5l Ss26,"0,99 € - 1,19 €",0.59
Kokosriekstu Piens Dechoice 400ml,‌,1.29
Sausās Brokastis Tip Top Pārslas Ar Kakao 200g,‌,0.89
Sausās Brokastis Tip Top Spilventiņi Ar Vaniļas Garšu 175g,‌,0.99
Sausās Brokastis Tip Top Bumbiņas Ar Kakao 200g,‌,0.89
Sausās Brokastis Tip Top Kvieši Ar Medu 200g,‌,0.99
Sausās Brokastis Tip Top Spilventiņi Ar Šok.garšu 175g,‌,0.99
Pildspalva Lodīšu Unomax Trio Rt Gp Zila 0.7mm,"0,99 € - 1,19 €",0.65
Pildspalva Lodīšu Unomax Trio Rt Gp Melna 0.7mm,"0,99 € - 1,19 €",0.65
Pildspalva Lodīšu Unomax Tritron Zila 0.5mm,"0,85 € - 0,99 €",0.65
Pildspalva Gēla Unomax Max Gel Zila 0.5mm,"1,39 € - 1,64 €",0.92
Čipsi Lay's Ar Krējuma Un Zaļo Lociņu Garšu 130g,‌,1.49
Čipsi Lay's Ar Siera Garšu 130g,‌,1.49
Marķieris Stabilo Fineliner Point Melna 0.4mm,"0,95 € - 1,29 €",0.85
Kafijas Kapsulas Nescafe Dg Grande Intenso 132.8g,‌,5.99
Pildspalva Lodīšu Patio Vero Zila 0.7mm,"1,29 € - 1,54 €",0.85
Zīmuļu Asināmais Colorino Ar Konteiner Un Dzēšgumiju,"2,05 € - 2,35 €",1.35
Pildspalva Dzēšama Colorino Dinozauri Zila 0.5mm,"1,69 € - 2,59 €",1.32
Plastilīns Colorino Mix 18krāsasx20g,"4,15 € - 4,49 €",2.92
Līmlente Spino Caurspīdīga 48mmx66m,"1,25 € - 1,42 €",0.92
Blociņš Rūtiņu Un Līniju 72lapas A7 Laminēts Kartona Vāks,"1,25 € - 1,50 €",0.82
Līmlapiņas Forpus Dzeltenas 100gab 75x75mm,"0,99 € - 1,19 €",0.65
Palielināmais Stikls Diametrs 60mm,"1,79 € - 1,85 €",1.22
Šķēres Centrum Sea World 130mm Ar Apaļiem Galiem,"1,25 € - 1,26 €",0.82
Sulas Dzēriens Capri Sun Multi Augļu 200ml Pac.,"0,59 € - 0,79 €",0.49
Olbaltumvielu Dzēriens Piena Spēks Vaniļas 460g,‌,1.39
Siers Holandes Smiltene Šķēlēs 150g,"1,99 € - 2,25 €",1.69
Salvetes Kosmētiskās Zewa Aroma Collection 3kārtas 60gab,"2,49 € - 2,55 €",1.65
Biezenis Kubuš Baby Ābolu Upeņu Biešu 6+ 100g,"0,69 € - 0,89 €",0.59
Biezenis Kubuš Baby Ābolu Fenheļa Brokoļu Zaļo Zirn.5+ 100g,"0,69 € - 1,15 €",0.59
Biezenis Kubuš Baby Ābolu Burkānu Ķirbju 5+ 100g,"0,69 € - 1,15 €",0.59
Siers Holandes Tip Top Šķēlēs 150g,‌,1.39
Siers Tilzītes Tip Top 200g,‌,1.99
Siers Tilzītes Tip Top Šķēlēs 150g,‌,1.39
Siers Holandes Tip Top 200g,‌,1.99
