title,store,original_price,current_price,unit_price,unit
Mitrās salvetes VORTEX virtuvei 48gab.  (0.04 €/gab); (58.13 €/gab),maxima.lv,,1.79,,
Mitrās salvetes VORTEX mēbelēm 48gab.  (0.04 €/gab); (58.13 €/gab),maxima.lv,,1.79,,
Roku un nagu krēms NEUTROGENA 75ml (59.87 €/l); (93.20 €/l),maxima.lv,,4.49,59.87,€/l
Veļas mīkst. SILAN Magic Magn. 35m. r. 770ml (4.40 €/l); (6.74 €/l),maxima.lv,,3.39,4.40,€/l
Veļas mīkst. SILAN Dreamy Lot. 35m. r. 770ml (4.40 €/l); (6.74 €/l),maxima.lv,,3.39,4.40,€/l
Veļas mīkst. SILAN Relax. Mald. 35m. r. 770ml (4.40 €/l); (6.74 €/l),maxima.lv,,3.39,4.40,€/l
Veļ. mazg. līdz. PERSIL Color 22m. r.  990ml (7.06 €/l); (10.09 €/l),maxima.lv,,6.99,7.06,€/l
Veļ. mazg. līdz. PERSIL Sensit.  20m. r. 900ml (7.77 €/l); (11.10 €/l),maxima.lv,,6.99,7.77,€/l
Veļ. mazg. kaps. PERSIL Discs Stain 11m. r.  (0.59 €/gab); (908.18 €/gab),maxima.lv,,6.49,,
"Veļ. mazg. līdz. PERSIL Sensitiv. 40m. r. 1,8L (7.22 €/l); (9.99 €/l)",maxima.lv,,12.99,7.22,€/l
Veļas mazg. līdz. PERWOLL Blossom 20m. r. 1L (4.99 €/l); (8.69 €/l),maxima.lv,,4.99,4.99,€/l
Veļas mazg. līdz. PERWOLL Black 20m. r. 1L (4.99 €/l); (8.69 €/l),maxima.lv,,4.99,4.99,€/l
"Veļ. mīkst. SILAN Dreamy Lotus 50m. r. 1,1L (4.26 €/l); (6.90 €/l)",maxima.lv,,4.69,4.26,€/l
Šampūns SYOSS Intense Plex 440ml (10.20 €/l); (17.02 €/l),maxima.lv,,4.49,10.20,€/l
Dušas žel. DOVE Deeply Nourishing 400ml (9.97 €/l); (18.73 €/l),maxima.lv,,3.99,9.98,€/l
Roku krēms ORGANIC SHOP Tropical 75ml (33.20 €/l); (39.87 €/l),maxima.lv,,2.49,33.20,€/l
Dez. REXONA Bright Bouq. 72h zīm. siev. 50ml (57.80 €/l); (115.80 €/l),maxima.lv,,2.89,57.80,€/l
Tual. tīrīš. putas DOMESTOS Floral 435ml (6.87 €/l); (13.77 €/l),maxima.lv,,2.99,6.87,€/l
Gaisa atsvaidz. AMBI PUR Ocean Mist 185ml (21.56 €/l); (32.38 €/l),maxima.lv,,3.99,21.57,€/l
Uztura bagāt. PHARMA MARKET D3+K2 60gab.  (0.06 €/gab); (96.50 €/gab),maxima.lv,,3.79,,
Tual. bloki BREF Pow. Akt. Lem. Ocean 4x50g (0.03 €/kg); (43.45 €/kg),maxima.lv,,5.69,113.80,€/kg
Zobu pasta ORAL-B Junior 6-12 gadi 75ml (39.87 €/l); (71.87 €/l),maxima.lv,,2.99,39.87,€/l
Mitrās salvetes VORTEX stiklam 48gab.  (0.04 €/gab); (58.13 €/gab),maxima.lv,,1.79,,
Roku krēms DZINTARS Kolka mitrinošs 75ml (30.53 €/l); (47.87 €/l),maxima.lv,,2.29,30.53,€/l
Prezervatīvi DUREX Sensual 3gab.  (1.00 €/gab); (1530.00 €/gab),maxima.lv,,2.99,,
Šampūns L'OREAL ELSEVE Full Resist 400ml (11.72 €/l); (19.48 €/l),maxima.lv,,4.69,11.72,€/l
Veļ. mazg. līdz. PERWOLL Light Col. 20m. r. 1L (4.99 €/l); (8.69 €/l),maxima.lv,,4.99,4.99,€/l
Univ. tīrīš. līdzekl. MAYERI Rhubard 500ml (3.98 €/l); (6.58 €/l),maxima.lv,,1.99,3.98,€/l
Kondic. L'OREAL ELSEVE Full Resist 200ml (16.95 €/l); (28.45 €/l),maxima.lv,,3.39,16.95,€/l
Sejas skrubis NEUTROGENA Clear&Rad. 150ml (38.60 €/l); (59.93 €/l),maxima.lv,,5.79,38.60,€/l
Smaržu granulas LENOR Spring 22m. r.  270g (25.89 €/kg); (40.70 €/kg),maxima.lv,,6.99,25.89,€/kg
Zobu birst. ORAL-B Pro-3D Wh. Medium 2gb.  (2.99 €/gab); (4990.00 €/gab),maxima.lv,,2.99,,
Mut. sk. līdz. FOREST BALSAM salv. eks. 500ml (7.18 €/l); (11.98 €/l),maxima.lv,,3.59,7.18,€/l
Šampūns NIVEA Men Strong Power 500ml (9.98 €/l); (17.98 €/l),maxima.lv,,4.99,9.98,€/l
Univ. tīrīš. līdz. MAYERI Fresh Mint 500ml (3.98 €/l); (6.58 €/l),maxima.lv,,1.99,3.98,€/l
Gaisa atsvaidzinātājs MAYERI Rose 300ml (8.30 €/l); (11.63 €/l),maxima.lv,,2.49,8.30,€/l
Gaisa atsvaidzinātājs MAYERI Bambo. 300ml (8.30 €/l); (11.63 €/l),maxima.lv,,2.49,8.30,€/l
Tual. tīr. līdz. SEAL Anti-Limescale 700ml (3.41 €/l); (5.70 €/l),maxima.lv,,2.39,3.41,€/l
Zobu diegs ORAL-B Essential Mint 50m (2290.00 €/gab); (3490.00 €/gab),maxima.lv,,2.29,,
Dušas želeja PALMOLIVE Fig&Milk 500ml (7.98 €/l); (13.98 €/l),maxima.lv,,3.99,7.98,€/l
Veļas mazg. kapsulas PERSIL Color 70m. r.  (0.31 €/gab); (0.57 €/gab),maxima.lv,,21.99,,
Veļas mazg. kaps. PERSIL Universal 70m. r.  (0.31 €/gab); (0.57 €/gab),maxima.lv,,21.99,,
Tual. bloki BREF Pow. Aktiv Flowers 4x50g (0.03 €/kg); (43.45 €/kg),maxima.lv,,5.69,113.80,€/kg
Tual. bloki BREF Color Akt. Lavender 2x50g (0.04 €/kg); (59.90 €/kg),maxima.lv,,3.79,75.80,€/kg
Tual. bloki BREF Col. Akt. Eucalyptus 2x50g (0.04 €/kg); (59.90 €/kg),maxima.lv,,3.79,75.80,€/kg
"Veļas mazg. l. COCCOLINO Speed 54m. r. 2,16L (0.19 €/l); (314.63 €/l)",maxima.lv,,10.49,4.86,€/l
"Veļas mazg. l. COCCOLINE Ultra 54m. r. 2,16L (0.19 €/l); (314.63 €/l)",maxima.lv,,10.49,4.86,€/l
"Veļas mazg. l. COCCOLINO Odor 54m. r. 2,16L (0.19 €/l); (314.63 €/l)",maxima.lv,,10.49,4.86,€/l
Tual. bloki BREF Color Aktiv Flower 2x50g (0.04 €/kg); (59.90 €/kg),maxima.lv,,3.79,75.80,€/kg
Tual. bloki BREF Pow. Akt. Fruitopia 2x50g (0.03 €/kg); (55.90 €/kg),maxima.lv,,3.39,67.80,€/kg
Stiklu tīrīšanas līdzeklis KVADRO 700ml (3.14 €/l); (4.86 €/l),maxima.lv,,2.29,3.27,€/l
Tīr. līdz. pelējuma noņemš. KVADRO 700ml (4.84 €/l); (7.70 €/l),maxima.lv,,3.39,4.84,€/l
Depilāc. vaska strēmeles VEET sejai 20gb.  (0.25 €/gab); (0.40 €/gab),maxima.lv,,4.99,,
Zobu birste COLGATE ZIG-ZAG MEDIUM (1.19 €/gab); (1990.00 €/gab),maxima.lv,,1.19,,
Tual. bloks skal. tvertnei SANO zils 150g (29.27 €/kg); (39.93 €/kg),maxima.lv,,4.39,29.27,€/kg
Skūšanās žel. NIVEA jutīgai ādai 200ml (19.95 €/l); (34.95 €/l),maxima.lv,,3.99,19.95,€/l
Ķermeņa krēms NIVEA Creme 150ml (21.27 €/l); (35.27 €/l),maxima.lv,,3.19,21.27,€/l
Zobu pasta LACALUT SENSITIVE 75ml (39.87 €/l); (66.53 €/l),maxima.lv,,2.99,39.87,€/l
Šampūns SCHAUMA vīriešiem 400ml (7.47 €/l); (13.72 €/l),maxima.lv,,2.99,7.48,€/l
Tests grūtniecības noteikš.  MARIA STRIP (1.29 €/gab); (1890.00 €/gab),maxima.lv,,1.29,,
Univers. tīr. līdz. AJAX ceriņu smarža 1L (2.99 €/l); (4.29 €/l),maxima.lv,,2.99,2.99,€/l
Ikd. ieliktn. NATURELLA Light Camom. 100gb.  (0.04 €/gab); (0.07 €/gab),maxima.lv,,4.49,,
Tualetes ūdens LA RIVE Cabana vīr.  90ml (77.67 €/l); (133.22 €/l),maxima.lv,,6.99,77.67,€/l
Tīrīš. līdz. caurulēm TIRET Turbo 500ml (7.98 €/l); (16.78 €/l),maxima.lv,,3.99,7.98,€/l
Zobu pasta PRESIDENT SENSITIVE 75ml (39.87 €/l); (74.53 €/l),maxima.lv,,2.99,39.87,€/l
Matu putas SYOSS Volume Lift 250ml (23.96 €/l); (39.96 €/l),maxima.lv,,5.99,23.96,€/l
Tual. bloks skal. tvertnei SANO zaļš 150g (29.27 €/kg); (38.60 €/kg),maxima.lv,,4.39,29.27,€/kg
Tīr. līdz. logiem AJAX Triple Act.  500ml (4.38 €/l); (6.30 €/l),maxima.lv,,2.19,4.38,€/l
Sejas mazg. putas HIMALAYA nīma 150ml (25.27 €/l); (41.93 €/l),maxima.lv,,3.79,25.27,€/l
Dez. NIVEA Men Black&White Pow. rull. 50ml (59.80 €/l); (115.80 €/l),maxima.lv,,2.99,59.80,€/l
Zobu birste JORDAN 6–9g.  1gab.  (1.99 €/gab); (3290.00 €/gab),maxima.lv,,1.99,221.11,€/kg
Šampūns SYOSS ANTI-GREASE sausais 200ml (22.45 €/l); (37.45 €/l),maxima.lv,,4.49,22.45,€/l
Ziepes PALMOLIVE CHAMOMILE&VITAMIN E 90g (7.22 €/kg); (10.56 €/kg),maxima.lv,,0.65,7.22,€/kg
Hig. pak. LIBRESSE Ultra Long Mega 36gab (0.12 €/gab); (194.17 €/gab),maxima.lv,,4.49,,
Zobu pasta SENSODYNE REPAIR&PROTECT 75ml (77.20 €/l); (119.87 €/l),maxima.lv,,5.79,77.20,€/l
Hig. pak. LADY ANION Active plānas 15gab.  (0.17 €/gab); (272.67 €/gab),maxima.lv,,2.49,,
Logu tīrīšanas līdzeklis CLIN Blue 500ml (3.98 €/l); (4.58 €/l),maxima.lv,,1.99,3.98,€/l
Vienr. skuv.  BIC MISS SOLEIL COLOUR 4gab.  (0.97 €/gab); (1622.50 €/gab),maxima.lv,,3.89,,
Autiņb. PAMPERS Pants S6 13-19kg 42gab.  (0.36 €/gab); (0.51 €/gab),maxima.lv,,14.99,0.79,€/kg
Autiņb.  PAMPERS Pants S4 9-15kg 54gab.  (0.28 €/gab); (0.40 €/gab),maxima.lv,,14.99,1.00,€/kg
Ikd. ieliktn. DISCREET Water Lily 100gab.  (0.05 €/gab); (0.06 €/gab),maxima.lv,,4.69,,
Hig. paketes NATURELLA Night Duo 14gab.  (0.21 €/gab); (0.34 €/gab),maxima.lv,,2.99,,
Hig. paketes NATURELLA ULT. SUPER+ 16gab.  (0.19 €/gab); (0.29 €/gab),maxima.lv,,2.99,,
Dušas želeja DOVE Rebalancing 400ml (11.23 €/l); (18.73 €/l),maxima.lv,,4.49,11.22,€/l
Izsm. dez. REXONA Bright Bouquet 48h 150ml (19.27 €/l); (32.60 €/l),maxima.lv,,2.89,19.27,€/l
Dezod. REXONA Cobalt 48h zīmulis vīr. 50ml (57.80 €/l); (97.80 €/l),maxima.lv,,2.89,57.80,€/l
Krēmziepes SEAL Dobeles Ceriņzieds 1L (3.79 €/l); (5.69 €/l),maxima.lv,,3.79,3.79,€/l
Dušas želeja KEFF Salty Caramel 500ml (7.98 €/l); (10.98 €/l),maxima.lv,,3.99,7.98,€/l
Nakts krēms NIVEA 65+ pretgrumbu 50ml (149.80 €/l); (253.80 €/l),maxima.lv,,7.49,149.80,€/l
Zobu pasta COLGATE Triple Action 125ml (2.99 €/gab); (4.89 €/gab),maxima.lv,,2.99,23.92,€/l
Zobu birste COLGATE SLIM SOFT BLACK (2.89 €/gab); (4.89 €/gab),maxima.lv,,2.89,,
Rezerves uzgaļi Oral-B Sensitive 4 gab.  (4.00 €/gab); (6.25 €/gab),maxima.lv,,15.99,,
"SENSODYNE zobu pasta Fluoride, 75ml (57.20 €/l); (89.20 €/l)",maxima.lv,,4.29,57.20,€/l
Zobu pasta PARODONTAX Complete 75ml (90.53 €/l); (139.87 €/l),maxima.lv,,6.79,90.53,€/l
Balzams GLISS Oil Nutritive 200ml (16.95 €/l); (28.45 €/l),maxima.lv,,3.39,16.95,€/l
Izsmidz. kondic. GLISS Liquid Silk 200ml (22.45 €/l); (37.45 €/l),maxima.lv,,4.49,22.45,€/l
Izsmidz. kondic. GLISS Oil Nutritive 200ml (22.45 €/l); (37.45 €/l),maxima.lv,,4.49,22.45,€/l
Šampūns GLISS Oil Nutritive 400ml (9.97 €/l); (18.73 €/l),maxima.lv,,3.99,9.98,€/l
Hig. paketes LIBRESSE SUPER DUO 16gab.  (0.13 €/gab); (0.22 €/gab),maxima.lv,,2.15,,
Ikdien. ieliktnīši BELLA Panty Soft 60gb.  (0.03 €/gab); (0.04 €/gab),maxima.lv,,1.65,,
Ikd. ieliktn. CAREFREE Cotton Fresh 76gab.  (0.06 €/gab); (0.09 €/gab),maxima.lv,,4.49,,
Sej. krēms L'OREAL REVITAL.  LAS. dien. 50ml (239.80 €/l); (479.80 €/l),maxima.lv,,11.99,239.80,€/l
Matu ser. L'OREAL ELSEVE Hyal. Pure 102ml (58.73 €/l); (117.55 €/l),maxima.lv,,5.99,58.73,€/l
Gaisa atsv. AIRWICK FMP Cherry Blos. 250ml (13.16 €/l); (22.76 €/l),maxima.lv,,3.29,13.16,€/l
Gaisa atsv. AIRWICK FMP Spring Del.  250ml (13.16 €/l); (22.76 €/l),maxima.lv,,3.29,13.16,€/l
Dienas krēms NIVEA 65+ pretgrumbu 50ml (149.80 €/l); (253.80 €/l),maxima.lv,,7.49,149.80,€/l
"Šķidr. mazgāš. līdz. WOOLITE Perfume 1,8L (3.33 €/l); (6.66 €/l)",maxima.lv,,5.99,3.33,€/l
Tr. m. maš. kaps. FINISH Ultimat. Lemon 55gb.  (0.31 €/gab); (0.62 €/gab),maxima.lv,,16.99,,
Tr. m. maš. kaps. FINISH Ult. Plus Lemon 51gb (0.33 €/gab); (0.67 €/gab),maxima.lv,,16.99,,
Autiņb.  MOONY Airfit S 4-8kg 70gab.  (0.24 €/gab); (0.29 €/gab),maxima.lv,,16.99,2.12,€/kg
Autiņb. biks. MOONY M 6-12kg 52gab.  (0.33 €/gab); (0.38 €/gab),maxima.lv,,16.99,1.42,€/kg
Autiņb. biks. MOONY boy L 9-14kg 44 gab.  (0.39 €/gab); (0.45 €/gab),maxima.lv,,16.99,1.21,€/kg
Autiņb. biks. MOONY boy XL 12-22kg 38gab.  (0.45 €/gab); (0.53 €/gab),maxima.lv,,16.99,0.77,€/kg
Autiņb. biks. MOONY girl L 9-14kg 44 gab.  (0.39 €/gab); (0.45 €/gab),maxima.lv,,16.99,1.21,€/kg
Autiņb. biks. MOONY girl XL 12-22kg 38gab.  (0.45 €/gab); (0.53 €/gab),maxima.lv,,16.99,0.77,€/kg
Tr. mazg. kaps. FAIRY Plat. Plus Lem.  40gab.  (0.40); (0.70),maxima.lv,27.99,15.99,,
Dušas eļļa BIODERMA Atoderm 1L (0.02 €/l); (26.99 €/l),maxima.lv,,15.99,15.99,€/l
Matu maska SHISEIDO Tsubaki Repair 180g (0.07 €/kg); (122.17 €/kg),maxima.lv,,12.99,72.17,€/kg
Matu maska SHISEIDO Fino 230g (0.06 €/kg); (95.61 €/kg),maxima.lv,,12.99,56.48,€/kg
Matu serums FINO Premium Touch 70ml (0.23 €/l); (381.29 €/l),maxima.lv,,15.99,228.43,€/l
Autiņb. PEPPINS Comfy S2 4-8kg 30gab.  (0.14 €/gab); (0.18 €/gab),maxima.lv,,4.29,0.54,€/kg
Autiņb. PEPPINS Comfy S4 9-14kg 41gab.  (0.16 €/gab); (0.18 €/gab),maxima.lv,,6.59,0.47,€/kg
Autiņb. PEPPINS Comfy S3 6-10kg 49gab.  (0.14 €/gab); (0.16 €/gab),maxima.lv,,6.99,0.70,€/kg
Autiņb. PEPPINS Comfy S5 11-16kg 35gab.  (0.18 €/gab); (0.21 €/gab),maxima.lv,,6.39,0.40,€/kg
Līdz. bērn.  pret odiem un ērc.  MAGA 100ML (29.90 €/l); (39.90 €/l),maxima.lv,,2.99,29.90,€/l
Līdz. odiem un ērcēm MAGA Pro 150ml (33.27 €/l); (42.60 €/l),maxima.lv,,4.99,33.27,€/l
Līdz. pret odiem ērcēm MAGA Super 100ml (29.90 €/l); (39.90 €/l),maxima.lv,,2.99,29.90,€/l
Odu un ērču repelents MAGA 100ml (26.90 €/l); (34.90 €/l),maxima.lv,,2.69,26.90,€/l
Papīra dvieļi GRITE Orchidea 3k. 230lap.  (0.01 €/gab); (0.02 €/gab),maxima.lv,,2.29,,
Kart. plāksnes LONGCHIPS medus BBQ 75g (9.20 €/kg); (10.53 €/kg),maxima.lv,,0.69,9.20,€/kg
Krēmsiers PHILADELPHIA Protein 175g (15.94 €/kg); (24.51 €/kg),maxima.lv,,2.79,15.94,€/kg
Šok. batoniņš Berry Whip SNICKERS 40g (32.25 €/kg); (49.75 €/kg),maxima.lv,,1.29,32.25,€/kg
Šokolādes batoniņš Almond SNICKERS 45g (28.67 €/kg); (44.22 €/kg),maxima.lv,,1.29,28.67,€/kg
Želejas konf. banānu Peelerz AMOS 65g (21.38 €/kg); (30.62 €/kg),maxima.lv,,1.39,21.38,€/kg
Želejas konf. ar augļu garšu SKITTLES 50g (39.80 €/kg); (59.80 €/kg),maxima.lv,,1.99,39.80,€/kg
Kliņģ. gabal. Čedera siera g. CKRACKZEL 85g (16.35 €/kg); (22.24 €/kg),maxima.lv,,1.39,16.35,€/kg
Kliņģ. gabal. ķiploku maiz. g. CKRACKZEL 85g (16.35 €/kg); (22.24 €/kg),maxima.lv,,1.39,16.35,€/kg
Kukurūzas uzkoda TAKIS Blue Heat 100g (24.90 €/kg); (49.90 €/kg),maxima.lv,,2.49,24.90,€/kg
Šok. bat braunijs un zemesr. SNICKERS 45g (28.67 €/kg); (44.22 €/kg),maxima.lv,,1.29,28.67,€/kg
Augļu tējas garšas ledenes SKITTLES 54g (36.85 €/kg); (55.37 €/kg),maxima.lv,,1.99,36.85,€/kg
Augļu garšas ledenes SKITTLES 54g (36.85 €/kg); (55.37 €/kg),maxima.lv,,1.99,36.85,€/kg
"Dzēr. ALLDEYNN Collagen Grapefr.  0,33L D (3.61 €/l); (5.42 €/l)",maxima.lv,,1.19,3.61,€/l
Želejas konf. Peach Burst 4D AMOS 65g (21.38 €/kg); (30.62 €/kg),maxima.lv,,1.39,21.38,€/kg
"Dzēriens ALLDEYNN Collagen Peach 0,33L D (3.61 €/l); (5.42 €/l)",maxima.lv,,1.19,3.61,€/l
Pelmeņi Carbonara BULDAK 700g (11.41 €/kg); (14.27 €/kg),maxima.lv,,7.99,11.41,€/kg
"Šokolādes groziņi REESE'S 39,5g (32.66 €/kg); (65.57 €/kg)",maxima.lv,,1.29,32.66,€/kg
Želejas konf.  Mermaid Jewels AMOS 65g (21.38 €/kg); (30.62 €/kg),maxima.lv,,1.39,21.38,€/kg
Saldēti pelmeņi BULDAK ar kimči 700g (11.41 €/kg); (14.27 €/kg),maxima.lv,,7.99,11.41,€/kg
"Gāz. dzēr.  COCA-COLA Cherry 0,33L skārd. D (1.79 €/l); (3.00 €/l)",maxima.lv,,0.59,1.79,€/l
Košļ. konf. Mini Chew. Shot MINECRAFT 6x15g (22.11 €/kg); (33.22 €/kg),maxima.lv,,1.99,132.67,€/kg
"Gāzēts dzēr.  COCA-COLA Zero-Zero 0,33L D (1.79 €/l); (3.00 €/l)",maxima.lv,,0.59,1.79,€/l
Želejas konf. zemeņu Peelerz AMOS 65g (21.38 €/kg); (30.62 €/kg),maxima.lv,,1.39,21.38,€/kg
Auzu dzēriens OATLY Matcha 250ml (6.76 €/l); (9.96 €/l),maxima.lv,,1.69,6.76,€/l
Auzu dzēriens OATLY Matcha 1L (3.49 €/l); (4.49 €/l),maxima.lv,,3.49,3.49,€/l
Liellopa steiks nog. 60d.  Strip 220g (54.95 €/kg); (74.95 €/kg),maxima.lv,,10.99,49.95,€/kg
Liellopa steiks nog. 60d. Tenderloin 200g (59.95 €/kg); (79.95 €/kg),maxima.lv,,11.99,59.95,€/kg
"Gāzēts dzēriens FANTA Lychee 0,5L PET D (2.98 €/l); (4.98 €/l)",maxima.lv,,1.49,2.98,€/l
"Gāz. dzēr. FANTA Passion Fruit 0,5L PET D (2.98 €/l); (4.98 €/l)",maxima.lv,,1.49,2.98,€/l
"Gāz. dz. SPRITE Chill Zero 0,33L skārd. D (1.79 €/l); (3.00 €/l)",maxima.lv,,0.59,1.79,€/l
"Gāzēts dzēriens FANTA Melon 0,5L PET D (2.98 €/l); (4.98 €/l)",maxima.lv,,1.49,2.98,€/l
"Gāz. d. FANTA Crimson Cherry 0,33L skārd. D (1.79 €/l); (3.00 €/l)",maxima.lv,,0.59,1.79,€/l
Brok. pārsl. Cini Minis prot. NESTLE 340g (8.79 €/kg); (12.62 €/kg),maxima.lv,,2.99,8.79,€/kg
"Gāz. dz. FANTA Banana Chocolate 0,5L PET D (2.98 €/l); (4.98 €/l)",maxima.lv,,1.49,2.98,€/l
Kart. plāksnes LONGCHIPS cepta cāļa g. 75g (9.20 €/kg); (10.53 €/kg),maxima.lv,,0.69,9.20,€/kg
Brok. pārslas Lion proteīna NESTLE 340g (8.79 €/kg); (12.62 €/kg),maxima.lv,,2.99,8.79,€/kg
Proteīna bat. Peanut Cloud BAREBELLS 55g (43.45 €/kg); (59.82 €/kg),maxima.lv,,2.39,43.45,€/kg
"Gāz. dzēriens ELYNDI Pink Peach 0,5L D (3.61 €/l); (6.03 €/l)",maxima.lv,,1.19,2.38,€/l
"Gāz. dzēriens ELYNDI Apple&Kiwi 0,5L D (3.61 €/l); (6.03 €/l)",maxima.lv,,1.19,2.38,€/l
"Gāzēts dzēriens OKF Lychee 0,35L (2.26 €/l); (4.54 €/l)",maxima.lv,,0.79,2.26,€/l
"Gāzēts dzēriens OKF Green Apple 0,35L (2.26 €/l); (4.54 €/l)",maxima.lv,,0.79,2.26,€/l
"Gāzēts dzēriens OKF Melon 0,35L (2.26 €/l); (4.54 €/l)",maxima.lv,,0.79,2.26,€/l
"Gāzēts dzēriens OKF Grape 0,35L (2.26 €/l); (4.54 €/l)",maxima.lv,,0.79,2.26,€/l
"Gāzēts dzēriens OKF Peach 0,35L (2.26 €/l); (4.54 €/l)",maxima.lv,,0.79,2.26,€/l
Siers Sinfonia ar Prosecco FDM 150g (23.27 €/kg); (33.27 €/kg),maxima.lv,,3.49,23.27,€/kg
Siers ar trifelēm FIOR DI MASO 170g (20.53 €/kg); (29.35 €/kg),maxima.lv,,3.49,20.53,€/kg
Siers Sinfonia ar sarkanu vīnu FDM 150g (23.27 €/kg); (33.27 €/kg),maxima.lv,,3.49,23.27,€/kg
Cīsiņi 67 Lil' Bitez ar mērci ĀDAŽI 430g (5.33 €/kg); (8.35 €/kg),maxima.lv,,2.29,5.33,€/kg
Nageti 67 Nuggz ar mērci ĀDAŽI 500g (5.98 €/kg); (7.98 €/kg),maxima.lv,,2.99,5.98,€/kg
Kukurūzas uzkoda TAKIS Buckin Ranch 100g (24.90 €/kg); (34.90 €/kg),maxima.lv,,2.49,24.90,€/kg
Kūpināts liellopa šķiņķis Fit NOO 90g (18.78 €/kg); (31.00 €/kg),maxima.lv,,1.69,18.78,€/kg
Siers Camembert TUREK High Protein 120g (13.52 €/kg); (19.12 €/kg),maxima.lv,,1.69,14.08,€/kg
Cepumi Bts ar karam. pank. garšu OREO 157g (10.76 €/kg); (15.86 €/kg),maxima.lv,,1.69,10.76,€/kg
Majonēze HELLMANN'S ar trifelēm 250ml (7.96 €/kg); (12.76 €/kg),maxima.lv,,1.99,7.96,€/l
Želej. konfektes persiku HOLEE MOLEE! 70g (21.29 €/kg); (32.71 €/kg),maxima.lv,,1.49,21.29,€/kg
Želejas konfektes mango HOLEE MOLEE! 70g (21.29 €/kg); (32.71 €/kg),maxima.lv,,1.49,21.29,€/kg
Žel. konfektes vīnogu HOLEE MOLEE! 70g (21.29 €/kg); (32.71 €/kg),maxima.lv,,1.49,21.29,€/kg
Led. sula ar zemeņ. garš. CHUPA CHUPS 250ml (5.96 €/l); (7.96 €/l),maxima.lv,,1.49,5.96,€/l
Karsti kūpināts cāļa šķiņķis Fit NOO 90g (14.37 €/kg); (22.11 €/kg),maxima.lv,,1.29,14.33,€/kg
Led. sula ar kolas garš. CHUPA CHUPS 250ml (5.96 €/l); (7.96 €/l),maxima.lv,,1.49,5.96,€/l
"Dzēr. ALLDEYNN Collag. ķiršu-āb. g.  0,33L D (3.61 €/l); (5.42 €/l)",maxima.lv,,1.19,3.61,€/l
Karsti kūpin. tītara fileja Fit NOO 90g (16.56 €/kg); (25.44 €/kg),maxima.lv,,1.49,16.56,€/kg
Proteīna kokteilis QNT zemeņu 330ml (8.45 €/l); (12.09 €/l),maxima.lv,,2.79,8.45,€/l
Proteīna kokteilis QNT šokolādes 330ml (8.45 €/l); (12.09 €/l),maxima.lv,,2.79,8.45,€/l
Proteīna kokteilis QNT vaniļas 330ml (8.45 €/l); (12.09 €/l),maxima.lv,,2.79,8.45,€/l
"Liellopa gaļas uzkoda JACK LINK'S 22,5g (70.67 €/kg); (110.67 €/kg)",maxima.lv,,1.59,70.67,€/kg
"Enerģ. dz. RED BULL White Edition 0,25L D (6.03 €/l); (9.06 €/l)",maxima.lv,,1.99,7.96,€/l
Kolag. baton. šok. aven. kokosr. ALLDEYNN 40g (39.75 €/kg); (54.75 €/kg),maxima.lv,,1.59,39.75,€/kg
"Enerģ. dzēr. RED BULL Blue Edition 0,25L D (7.96 €/l); (11.96 €/l)",maxima.lv,,1.99,7.96,€/l
Kolag. baton. šok. mango kokosr. ALLDEYNN40g (39.75 €/kg); (54.75 €/kg),maxima.lv,,1.59,39.75,€/kg
Kolagēna šots ALLDEYNN 80ml (18.63 €/l); (28.63 €/l),maxima.lv,,1.49,18.62,€/l
"En. dz. RED BULL Pink Ed. Sugarfree 0,25L D (7.96 €/l); (11.96 €/l)",maxima.lv,,1.99,7.96,€/l
Proteīna bat. Cinnamon Bun BAREBELLS 55g (43.45 €/kg); (59.82 €/kg),maxima.lv,,2.39,43.45,€/kg
Eletrolītu pulver. citrus. laim. PUNCHY 34g (235.00 €/kg); (323.24 €/kg),maxima.lv,,7.99,235.00,€/kg
Elektrolītu pulver. tropu gaum. PUNCHY 34g (235.00 €/kg); (323.24 €/kg),maxima.lv,,7.99,235.00,€/kg
"Enerģ. dz. PERFECTTED Matcha ķiršu 0,25L D (8.76 €/l); (11.96 €/l)",maxima.lv,,2.19,8.76,€/l
"En. dz. PERFECTTED Matcha zemeņu 0,25L D (8.76 €/l); (11.96 €/l)",maxima.lv,,2.19,8.76,€/l
Plāni sv. cepumi Minions kafijas garš. 80g (18.63 €/kg); (24.88 €/kg),maxima.lv,,1.49,18.62,€/kg
Kausētais siers PRESIDENT ar sēnēm 120g (8.25 €/kg); (16.58 €/kg),maxima.lv,,0.99,8.25,€/kg
Kausētais siers PRESIDENT ar zaļum. 120g (8.25 €/kg); (16.58 €/kg),maxima.lv,,0.99,8.25,€/kg
Biskvīta maiz. banānu garšas pild. A1 62g (12.74 €/kg); (15.97 €/kg),maxima.lv,,0.79,12.74,€/kg
Kartup. plāksn. LONGCHIPS salami picas 75g (9.20 €/kg); (10.53 €/kg),maxima.lv,,0.69,9.20,€/kg
Krekeri ķiploka un kvinojas Bibizan 300g (8.97 €/kg); (11.63 €/kg),maxima.lv,,2.69,8.97,€/kg
3D persiku saldējums uz koc.  BOUJEE 75g (19.87 €/kg); (26.53 €/kg),maxima.lv,,1.99,26.53,€/kg
Krekeri trifeles un šķiņķa Bibizan 300g (8.97 €/kg); (11.63 €/kg),maxima.lv,,2.69,8.97,€/kg
